,text,target,cnn,cnn_gru,cnn_gru_attn,cnn_lstm,cnn_lstm_attn,gru,gru_attn,lstm,lstm_attn
67,เรามาลองร้านใหม่กันบ้างดีกว่าดับร้านนี้ มารุกะเมะเซเมง เป็นร้านอุด้งญี่ปุ่นขายเป็นอุ?และอาหารอื่นๆอีกหลากหลาย สาขาที่เรามาเป็นที่ future park rangsit เมนูที่เราสั่งมาเป็นอุด้งหมูยำ หน้าตาก้ตกใจแล้ว ดูน้อยๆไม่ค่อยน่ากินเรย รสชาตินี่ไม่ไหวเรย รสชาติเหมือนมาม่าต้มยำซองสีเงินๆเรยอ่ะ แบบเครื่องปรุงรสแบบเดียวกัน เส้นอุด้งก็นุ่มนิ่มอร่อยดีนะ บรรยากาศร้านตกแต่ดูดีเรยทีเดียว เหมือนนั่งกินอยู่ที่ญี่ปุ่นเรย แต่รสชาติควรปรับปรุง,0,0,0,0,0,0,0,0,0,0
68,ตอนรับของเสร็จรีบเปิดดูตกใจเพราะอายแชร์แคกกระจายอยากให้แพ็คของให้ดีกว่านี้นะคะเสียดาย,0,0,0,0,0,0,0,0,0,0
69,สินค้าอยู่ในสภาพเรียบร้อย,1,1,1,1,1,1,1,1,1,1
70,สั่ง 20ธค แจ้งว่าส่งของไม่เกิน 25ธค พอวันที่ 24ธค โทรไปสอบถามว่าได้เมื่อไร เพราะต้องใช้ของ 28ธค ก็ไม่ได้คำตอบบอกจะแจ้งกลับ ก็ไม่มีแจ้งกลับ พอโทรไปยกเลิก ก็บอกต้องติดต่อคลังก่อน สรุปก็ไม่รู้จะให้เอาไง ส่งก็ไม่ส่ง เมื่อไรก็ไม่รู้ จะยกเลิกก็บอกยังยกเลิกไม่ได้,0,0,0,0,0,0,0,0,0,0
71,ผ่อนชำระเราต้องเลือกการชำระแบบไหนคะ,0,0,0,0,0,0,0,0,0,0
72,อยู่บ้านโป่ง สั่ง ? บ่ายโมง ส่ง1303 สิบเอ็ดโมงของแท้ ประกัน? สวยถูกใจมากๆ,1,1,1,1,1,1,1,1,1,1
73,ร้านอยู่ติดกับคลินิกหมอพรพิทักษ์ ทางไปเกาะลอย ที่จอดคือริมถนนนะคะ ค่อนข้างหาที่จอดยาก ข้างในร้านมี 2 โซนคะ มีโซนข้างในทางไปห้องน้ำก็นั่งได้มองเห็นทะเลนิดหน่อย อาหารก็โอเคร ร้านก็สวยนะ มีขนมเค้ก อาหารตามสั่งเค้าก็มีน่ะ ลองมาดูนะค่ะ,1,1,1,1,1,1,1,1,1,1
74,ใช้ดีค่ะสินค้าเหมาะสมกะราคาไม่แพงมากค่ะสั่งมาสองผืนล่ะเนื้อดีผืนใหญ่ดีค่ะ,1,1,1,1,1,1,1,1,1,1
75,เสียดายเงินมากครับ ต้องลองแล้วจะรู้,0,0,0,0,0,0,0,0,0,0
76,วันนี้มาทานร้านนากิยะที่สุขุมวิท26 ใกล้ๆกับ kvillage ร้านตั้งอยู่ที่ชั้น1 หาไม่ยาก บรรยากาศร้านสไตล์ญี่ปุ่นเลย มีตะโกนทักทายเสียงดัง ตอนแรกตกใจนิดหน่อย เมนูที่สั่งได้แก่ นาเบะหมู น้ำซุปต้มไปเรื่อยๆแล้วหวาน มีผักกาดขาว ต้นหอม เต้าหู้ หมูก้อน หมูสไลด์ อร่อยมากก ซดร้อนๆคล่องคอจริงๆ โนเกะ เป็นมากิโรยหน้าด้วยโทโร่สับ เนื้อปู ไข่แซลม่อน และไข่หอยเม่น เมนูนี้ก็อร่อยอีกแล้ว ปูหวานมากๆเนื้อปูที่ก้ามเยอะมาก เนื้อปูและมันปูย่าง มาบนเตาถ่าน เนื้อปู มันปูและไข่ใส่มาในกระดองปู พอเริ่มเดือดก็คนๆให้เข้ากัน รสชาติหวานๆมันๆ เฟินไปอีก1เมนู สรุปคือประทับใจทุกเมนูเลย ราคาvat ถือว่าไม่แพงเมื่อเทียบกับคุณภาพ นั่งทานแล้วเหมือนอยู่ญี่ปุ่นจริงๆ แนะนำเลยค่ะร้านนี้,1,1,1,1,1,1,1,1,1,1
77,ส่งเร็ว ของมีคุณภาพพ,1,1,1,1,1,1,1,1,1,1
78,ลองใช้ดูแล้วจะชอบประสิทธิภาพของมือถือยี่ห้อนี้,1,1,1,1,1,1,1,1,1,1
79,สวย ตัวเรือนขนาดกำลังดีไม่ใหญ่เกิน สายแข็งแรงดี จากที่ใช้มาประมาณหนึ่งสัปดาห์ ตัวเข็มเดินเที่ยงครับ ที่สำคัญส่งเร็วมากครับและฟรีค่าขนส่ง,1,1,1,1,1,1,1,1,1,1
